Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
39.30000000000029	12.609317699182249	0.5895940200121932	-0.01665855965475754
39.40000000000029	12.607869060662031	0.5903880905366248	-0.016649387721237596
39.50000000000029	12.606419604261166	0.5911726798063991	-0.016640303632640227
39.60000000000029	12.604969342586678	0.5919478531832894	-0.016631306964155754
39.700000000000294	12.603518288109393	0.5927136757511248	-0.016622397289999834
39.800000000000296	12.602066453165394	0.5934702123142991	-0.016613574183469763
39.9000000000003	12.600613849957448	0.5942175273963294	-0.01660483721700002
40.0000000000003	12.599160490556434	0.5949556852384654	-0.016596185962217076
40.1000000000003	12.59770638690276	0.5956847497983475	-0.016587619989993457
40.2000000000003	12.59625155080775	0.5964047847487136	-0.016579138870501078
40.3000000000003	12.594795993955051	0.5971158534761545	-0.016570742173263854
40.400000000000304	12.59333972790199	0.5978180190799164	-0.016562429467209573
40.500000000000306	12.59188276408095	0.5985113443707506	-0.016554200320721062
40.60000000000031	12.59042511380072	0.5991958918698094	-0.01654605430168663
40.70000000000031	12.588966788247832	0.5998717238075879	-0.01653799097754981
40.80000000000031	12.587507798487898	0.6005389021229116	-0.016530009915358378
40.90000000000031	12.586048155466917	0.6011974884619674	-0.016522110681812693
41.00000000000031	12.584587870012589	0.6018475441773802	-0.016514292843313332
41.100000000000314	12.583126952835602	0.6024891303273318	-0.016506555966008026
41.200000000000315	12.581665414530919	0.6031223076747239	-0.01649889961583792
41.30000000000032	12.580203265579046	0.6037471366863826	-0.01649132335858314
41.40000000000032	12.578740516347288	0.6043636775323055	-0.016483826759907703
41.50000000000032	12.577277177091004	0.6049719900849495	-0.016476409385403724
41.60000000000032	12.575813257954831	0.60557213391856	-0.016469070800634988
41.70000000000032	12.57434876897392	0.6061641683085401	-0.016461810571179833
41.800000000000324	12.57288372007514	0.6067481522308595	-0.016454628262673392
41.900000000000325	12.571418121078285	0.6073241443615024	-0.01644752344084917
42.00000000000033	12.56995198169726	0.6078922030759543	-0.01644049567157997
42.10000000000033	12.56848531154126	0.6084523864487271	-0.01643354452091821
42.20000000000033	12.567018120115938	0.6090047522529214	-0.01642666955513553
42.30000000000033	12.565550416824562	0.6095493579598257	-0.016419870340761845
42.40000000000033	12.564082210969161	0.610086260738553	-0.016413146444623713
42.500000000000334	12.562613511751653	0.6106155174557126	-0.0164064974338821
42.600000000000335	12.561144328274976	0.6111371846751176	-0.016399922876069516
42.70000000000034	12.559674669544192	0.6116513186575275	-0.016393422339126554
42.80000000000034	12.558204544467596	0.6121579753604258	-0.01638699539143779
42.90000000000034	12.556733961857798	0.6126572104378303	-0.016380641601867103
43.00000000000034	12.555262930432807	0.6131490792401381	-0.016374360539792385
43.10000000000034	12.553791458817098	0.6136336368140032	-0.016368151775139655
43.200000000000344	12.55231955554267	0.6141109379022467	-0.016362014878416577
43.300000000000345	12.550847229050095	0.6145810369437984	-0.016355949420745395
43.40000000000035	12.549374487689553	0.615043988073671	-0.016349954973895305
43.50000000000035	12.547901339721854	0.6154998451229642	-0.016344031110314215
43.60000000000035	12.546427793319461	0.6159486616189003	-0.016338177403159963
43.70000000000035	12.544953856567492	0.6163904907848893	-0.016332393426330954
43.80000000000035	12.543479537464712	0.6168253855406239	-0.01632667875449625
43.900000000000354	12.542004843924525	0.6172533985022035	-0.01632103296312508
44.000000000000355	12.54052978377594	0.6176745819822868	-0.016315455628515812
44.10000000000036	12.53905436476454	0.6180889879902727	-0.016309946327824388
44.20000000000036	12.537578594553441	0.6184966682325093	-0.016304504639092193
44.30000000000036	12.536102480724225	0.6188976741125295	-0.016299130141273405
44.40000000000036	12.534626030777883	0.6192920567313138	-0.0162938224142618
44.50000000000036	12.53314925213574	0.6196798668875798	-0.016288581038917054
44.600000000000364	12.531672152140366	0.6200611550780969	-0.01628340559709047
44.700000000000365	12.530194738056483	0.6204359714980272	-0.01627829567165026
44.80000000000037	12.52871701707186	0.6208043660412912	-0.01627325084650625
44.90000000000037	12.527238996298202	0.6211663883009578	-0.016268270706634107
45.00000000000037	12.525760682772022	0.6215220875696593	-0.016263354838099056
45.10000000000037	12.524282083455512	0.6218715128400293	-0.016258502828079113
45.20000000000037	12.522803205237398	0.6222147128051644	-0.01625371426488779
45.300000000000374	12.521324054933793	0.6225517358591088	-0.016248988737996357
45.400000000000375	12.51984463928903	0.6228826300973613	-0.01624432583805557
45.50000000000038	12.5183649649765	0.6232074433174045	-0.016239725156916966
45.60000000000038	12.516885038599467	0.6235262230192555	-0.01623518628765365
45.70000000000038	12.515404866691885	0.623839016406038	-0.016230708824580636
45.80000000000038	12.513924455719195	0.6241458703845754	-0.016226292363274712
45.90000000000038	12.512443812079129	0.6244468315660039	-0.016221936500593833
46.000000000000384	12.510962942102486	0.6247419462664063	-0.016217640834696092
46.100000000000385	12.50948185205392	0.6250312605074652	-0.016213404965058204
46.20000000000039	12.508000548132697	0.625314820017135	-0.016209228492493573
46.30000000000039	12.506519036473465	0.6255926702303339	-0.0162051110191699
46.40000000000039	12.505037323146999	0.6258648562896533	-0.01620105214862636
46.50000000000039	12.503555414160946	0.6261314230460859	-0.01619705148579037
46.60000000000039	12.502073315460565	0.6263924150597721	-0.016193108636993876
46.700000000000394	12.500591032929446	0.6266478766007619	-0.01618922320998927
46.800000000000395	12.499108572390234	0.6268978516497967	-0.016185394813964887
46.9000000000004	12.497625939605337	0.6271423838991051	-0.016181623059560047
47.0000000000004	12.49614314027763	0.6273815167532165	-0.01617790755887973
47.1000000000004	12.494660180051145	0.6276152933297902	-0.016174247925508835
47.2000000000004	12.49317706451177	0.6278437564604601	-0.016170643774526046
47.3000000000004	12.49169379918791	0.628066948691695	-0.01616709472251728
47.400000000000404	12.490210389551175	0.628284912285673	-0.01616360038758878
47.500000000000405	12.48872684101703	0.6284976892211714	-0.01616016038937981
47.600000000000406	12.487243158945464	0.6287053211944703	-0.01615677434907495
47.70000000000041	12.485759348641626	0.6289078496202699	-0.01615344188941606
47.80000000000041	12.484275415356473	0.6291053156326218	-0.016150162634713812
47.90000000000041	12.482791364287406	0.6292977600858736	-0.016146936210858925
48.00000000000041	12.481307200578888	0.6294852235556256	-0.01614376224533297
48.10000000000041	12.47982292932307	0.6296677463397012	-0.016140640367218885
48.200000000000415	12.478338555560404	0.6298453684591285	-0.016137570207211068
48.300000000000416	12.47685408428024	0.6300181296591346	-0.016134551397625183
48.40000000000042	12.475369520421427	0.6301860694101511	-0.01613158357240758
48.50000000000042	12.473884868872917	0.6303492269088313	-0.016128666367144398
48.60000000000042	12.472400134474325	0.6305076410790781	-0.01612579941907032
48.70000000000042	12.470915322016529	0.6306613505730825	-0.016122982367077
48.80000000000042	12.469430436242224	0.6308103937723732	-0.01612021485172118
48.900000000000425	12.467945481846497	0.6309548087888759	-0.01611749651523245
49.000000000000426	12.466460463477379	0.6310946334659817	-0.016114827001520726
49.10000000000043	12.464975385736397	0.6312299053796268	-0.01611220595618339
49.20000000000043	12.463490253179117	0.6313606618393797	-0.016109633026512138
49.30000000000043	12.462005070315687	0.6314869398895385	-0.016107107861499506
49.40000000000043	12.460519841611362	0.6316087763102368	-0.016104630111845104
49.50000000000043	12.459034571487031	0.6317262076185575	-0.016102199429961557
49.600000000000435	12.45754926431974	0.6318392700696548	-0.01609981546998014
49.700000000000436	12.456063924443201	0.6319479996578853	-0.016097477887756152
49.80000000000044	12.454578556148302	0.6320524321179452	-0.016095186340873962
49.90000000000044	12.453093163683604	0.6321526029260155	-0.016092940488651813
50.00000000000044	12.45160775125584	0.632248547300915	-0.01609073999214634
50.10000000000044	12.450122323030403	0.6323403002052586	-0.016088584514156803
50.20000000000044	12.448636883131824	0.6324278963466241	-0.016086473719229066
50.300000000000445	12.447151435644262	0.632511370178724	-0.0160844072736593
50.400000000000446	12.445665984611963	0.6325907559025841	-0.016082384845497434
50.50000000000045	12.444180534039734	0.6326660874677272	-0.016080406104550356
50.60000000000045	12.4426950878934	0.6327373985733641	-0.016078470722384847
50.70000000000045	12.441209650100259	0.632804722669588	-0.01607657837233027
50.80000000000045	12.439724224549536	0.6328680929585758	-0.016074728729481014
50.90000000000045	12.438238815092825	0.6329275423957933	-0.016072921470698713
51.000000000000455	12.436753425544524	0.6329831036912055	-0.0160711562746142
51.100000000000456	12.435268059682274	0.6330348093104915	-0.01606943282162925
51.20000000000046	12.433782721247388	0.6330826914762638	-0.016067750793918076
51.30000000000046	12.432297413945271	0.6331267821692912	-0.016066109875428627
51.40000000000046	12.430812141445838	0.6331671131297261	-0.016064509751883626
51.50000000000046	12.429326907383931	0.6332037158583352	-0.016062950110781415
51.60000000000046	12.427841715359724	0.6332366216177342	-0.016061430641396576
51.700000000000465	12.42635656893913	0.6332658614336244	-0.016059951034780348
51.800000000000466	12.424871471654196	0.6332914660960342	-0.016058510983760824
51.90000000000047	12.423386427003496	0.6333134661605619	-0.016057110182942955
52.00000000000047	12.421901438452526	0.6333318919496225	-0.016055748328708347
52.10000000000047	12.42041650943408	0.6333467735536954	-0.016054425119214854
52.20000000000047	12.418931643348637	0.6333581408325761	-0.016053140254395998
52.30000000000047	12.417446843564731	0.633366023416629	-0.016051893435960172
52.400000000000475	12.415962113419326	0.633370450708042	-0.01605068436738968
52.500000000000476	12.414477456218178	0.6333714518820838	-0.016049512753939576
52.60000000000048	12.412992875236196	0.6333690558883617	-0.016048378302636324
52.70000000000048	12.411508373717803	0.6333632914520815	-0.01604728072227629
52.80000000000048	12.410023954877289	0.6333541870753083	-0.01604621972342406
52.90000000000048	12.408539621899155	0.6333417710382288	-0.01604519501841057
53.00000000000048	12.40705537793846	0.6333260714004134	-0.01604420632133109
53.100000000000485	12.405571226121165	0.6333071160020808	-0.016043253348043025
53.200000000000486	12.404087169544457	0.6332849324653613	-0.01604233581616358
53.30000000000049	12.402603211277098	0.6332595481955621	-0.016041453445067227
53.40000000000049	12.40111935435974	0.6332309903824317	-0.016040605955883063
53.50000000000049	12.399635601805251	0.633199286001425	-0.016039793071491972
53.60000000000049	12.39815195659904	0.6331644618149684	-0.01603901451652368
53.70000000000049	12.39666842169937	0.6331265443737244	-0.016038270017353622
53.800000000000495	12.39518500003767	0.6330855600178559	-0.01603755930209971
53.900000000000496	12.393701694518843	0.6330415348782905	-0.016036882100618915
54.0000000000005	12.392218508021568	0.6329944948779838	-0.016036238144503747
54.1000000000005	12.39073544339861	0.6329444657331815	-0.016035627167078587
54.2000000000005	12.38925250347711	0.632891472954682	-0.016035048903395886
54.3000000000005	12.387769691058878	0.6328355418490962	-0.016034503090232233
54.4000000000005	12.386287008920688	0.632776697520108	-0.016033989466084315
54.500000000000504	12.384804459814559	0.6327149648697319	-0.016033507771164728
54.600000000000506	12.383322046468045	0.6326503685995702	-0.01603305774739768
54.70000000000051	12.381839771584506	0.6325829332120686	-0.016032639138414576
54.80000000000051	12.380357637843392	0.6325126830117697	-0.016032251689549498
54.90000000000051	12.378875647900513	0.6324396421065651	-0.016031895147834548
55.00000000000051	12.377393804388305	0.6323638344089461	-0.016031569261995098
55.10000000000051	12.375912109916102	0.6322852836372509	-0.01603127378244494
55.200000000000514	12.374430567070396	0.6322040133169119	-0.016031008461281308
55.300000000000516	12.372949178415096	0.6321200467816986	-0.016030773052279807
55.40000000000052	12.371467946491787	0.63203340717496	-0.01603056731088926
55.50000000000052	12.36998687381998	0.6319441174508633	-0.016030390994226432
55.60000000000052	12.368505962897366	0.6318522003756311	-0.016030243861070673
55.70000000000052	12.367025216200062	0.6317576785287751	-0.01603012567185846
55.80000000000052	12.365544636182856	0.631660574304328	-0.016030036188677863
55.900000000000524	12.364064225279444	0.6315609099120716	-0.0160299751752629
56.000000000000526	12.362583985902676	0.631458707378763	-0.016029942396987833
56.10000000000053	12.361103920444783	0.6313539885493571	-0.01602993762086136
56.20000000000053	12.35962403127762	0.6312467750882265	-0.016029960615520734
56.30000000000053	12.358144320752885	0.6311370884803778	-0.016030011151225806
56.40000000000053	12.35666479120235	0.6310249500326651	-0.016030088999852983
56.50000000000053	12.35518544493809	0.6309103808750002	-0.016030193934889116
56.600000000000534	12.353706284252697	0.6307934019615584	-0.01603032573142532
56.700000000000536	12.352227311419504	0.6306740340719826	-0.016030484166150716
56.80000000000054	12.3507485286928	0.630552297812582	-0.016030669017346108
